Time (s),Extension (mm),Load (N),Axial Strain (mm/mm),Transverse Strain (mm/mm)
245.1,20.425,33390.75,0.3862,0.21624
245.2,20.433,33367.34,0.3865,0.21736
245.3,20.442,33347.66,0.38684,0.21777
245.4,20.45,33295.85,0.38719,0.21815
245.5,20.459,33276.66,0.38753,0.21852
245.6,20.467,33256.09,0.38788,0.21889
245.7,20.475,33242.39,0.38822,0.21926
245.8,20.483,33221.75,0.38856,0.21964
245.9,20.492,33206.02,0.38891,0.22001
246,20.5,33186.89,0.38925,0.22038
246.1,20.509,33166.95,0.38959,0.22076
246.2,20.517,33157.69,0.38993,0.22113
246.3,20.525,33153.33,0.39028,0.22149
246.4,20.534,33153.17,0.39061,0.22186
246.5,20.542,33153,0.39095,0.22223
246.6,20.55,33152.69,0.3913,0.2226
246.7,20.559,33152.75,0.39165,0.22299
246.8,20.567,33150.8,0.39199,0.22336
246.9,20.575,33147.21,0.39233,0.22372
247,20.584,33135.47,0.39267,0.22411
247.1,20.592,33120.12,0.39302,0.22449
247.2,20.6,33087.97,0.39335,0.22559
247.3,20.608,33059.6,0.3937,0.22598
247.4,20.617,33017.44,0.39404,0.22637
247.5,20.625,32980.89,0.39439,0.22675
247.6,20.634,32947.43,0.39473,0.22711
247.7,20.642,32922.88,0.39507,0.22749
247.8,20.65,32905.59,0.39541,0.22787
247.9,20.658,32873.52,0.39575,0.22824
248,20.667,32845.62,0.39609,0.22862
248.1,20.675,32826.5,0.39644,0.22901
248.2,20.684,32796.19,0.39678,0.22938
248.3,20.692,32773.98,0.39712,0.22975
248.4,20.7,32738.29,0.39745,0.23013
248.5,20.709,32696.06,0.39779,0.2305
248.6,20.717,32667.48,0.39813,0.23084
248.7,20.725,32632.53,0.39847,0.23118
248.8,20.734,32613.7,0.39882,0.23157
248.9,20.742,32594.96,0.39916,0.23196
249,20.75,32583.3,0.3995,0.23232
249.1,20.759,32571.3,0.39984,0.2327
249.2,20.767,32558.08,0.40019,0.2331
249.3,20.775,32549.08,0.40053,0.23347
249.4,20.784,32544.04,0.40087,0.23385
249.5,20.792,32537.9,0.40122,0.23423
249.6,20.8,32527.35,0.40156,0.23461
249.7,20.809,32511.57,0.4019,0.23499
249.8,20.817,32486.37,0.40225,0.23537
249.9,20.825,32467.28,0.40259,0.23575
250,20.833,32457.32,0.40293,0.23612
250.1,20.842,32443.36,0.40327,0.2365
250.2,20.85,32429.73,0.40361,0.23687
250.3,20.859,32398.11,0.40395,0.23724
250.4,20.867,32369.9,0.4043,0.23762
250.5,20.875,32338.76,0.40464,0.238
250.6,20.884,32317.49,0.40498,0.23837
250.7,20.892,32294.98,0.40532,0.23874
250.8,20.9,32271.11,0.40567,0.23913
250.9,20.909,32250.67,0.40601,0.2395
251,20.917,32195.74,0.40636,0.23988
251.1,20.925,32163.8,0.4067,0.24021
251.2,20.934,32142.63,0.40704,0.24121
251.3,20.942,32121.75,0.40734,0.24609
251.4,20.95,32105.49,0.40768,0.2465
251.5,20.959,32091.01,0.40803,0.24691
251.6,20.967,32078.41,0.40837,0.24733
251.7,20.975,32066.62,0.40872,0.24772
251.8,20.984,32052.74,0.40906,0.24811
251.9,20.992,32033.19,0.40941,0.24852
252,21,32004.21,0.40975,0.2489
252.1,21.008,31965.53,0.4101,0.24929
252.2,21.017,31915.93,0.41045,0.2497
252.3,21.025,31892.2,0.41079,0.25009
252.4,21.034,31865.96,0.41114,0.25048
252.5,21.042,31843.89,0.41149,0.25087
252.6,21.05,31800.74,0.41184,0.25127
252.7,21.058,31776.69,0.41218,0.25165
252.8,21.067,31761.08,0.41253,0.25203
252.9,21.075,31743.75,0.41287,0.25242
253,21.084,31724.29,0.41321,0.2528
253.1,21.092,31696.97,0.41356,0.25318
253.2,21.1,31670.1,0.4139,0.25357
253.3,21.109,31662.18,0.41424,0.25396
253.4,21.117,31651.17,0.4146,0.25434
253.5,21.125,31637.49,0.41494,0.25474
253.6,21.134,31620.86,0.41529,0.25513
253.7,21.142,31602.39,0.41564,0.2555
253.8,21.15,31591.4,0.41598,0.25589
253.9,21.159,31584.96,0.41632,0.25637
254,21.167,31563.14,0.41667,0.25677
254.1,21.175,31523.51,0.41701,0.25715
254.2,21.184,31480.55,0.41735,0.25755
254.3,21.192,31431.93,0.41771,0.25792
254.4,21.2,31401.01,0.41805,0.2583
254.5,21.209,31380.29,0.4184,0.2587
254.6,21.217,31347.69,0.41874,0.25908
254.7,21.225,31308.84,0.4191,0.25947
254.8,21.234,31257.96,0.41945,0.25987
254.9,21.242,31204.5,0.41979,0.26026
255,21.25,31185.69,0.42013,0.26067
255.1,21.259,31153.72,0.42048,0.2611
255.2,21.267,31124.34,0.42083,0.2615
255.3,21.275,31082.45,0.42118,0.26188
255.4,21.284,31064.89,0.42151,0.26227
255.5,21.292,31055.95,0.42186,0.26264
255.6,21.3,31043.13,0.42221,0.26302
255.7,21.309,31032.04,0.42256,0.2634
255.8,21.317,31028.19,0.4229,0.26378
255.9,21.325,31024.06,0.42325,0.26415
256,21.334,31012.32,0.42359,0.26453
256.1,21.342,30986.67,0.42394,0.26491
256.2,21.35,30942.53,0.42428,0.26529
256.3,21.359,30905.66,0.42463,0.26567
256.4,21.367,30886.59,0.42498,0.26606
256.5,21.375,30870.02,0.42533,0.26645
256.6,21.384,30835.68,0.42567,0.26684
256.7,21.392,30806.62,0.42601,0.26725
256.8,21.4,30770.22,0.42636,0.26765
256.9,21.409,30730.57,0.42671,0.26806
257,21.417,30670.86,0.42706,0.26845
257.1,21.425,30621.51,0.4274,0.26882
257.2,21.434,30597.38,0.42776,0.2692
257.3,21.442,30573.08,0.4281,0.26958
257.4,21.45,30557.18,0.42845,0.26995
257.5,21.459,30536.88,0.42879,0.27036
257.6,21.467,30511.98,0.42914,0.27072
257.7,21.475,30487.75,0.42949,0.27109
257.8,21.484,30477.2,0.42984,0.27146
257.9,21.492,30445.71,0.43019,0.27183
258,21.5,30408.04,0.43054,0.27219
258.1,21.509,30382.98,0.43089,0.27256
258.2,21.517,30354.07,0.43123,0.27293
258.3,21.525,30324.01,0.43158,0.2733
258.4,21.534,30289.75,0.43193,0.27368
258.5,21.542,30258.39,0.43228,0.27406
258.6,21.55,30231.91,0.43263,0.27443
258.7,21.558,30209.8,0.43298,0.27482
258.8,21.567,30170.48,0.43333,0.2752
258.9,21.575,30115.16,0.43368,0.27558
259,21.584,30089.56,0.43402,0.27599
259.1,21.592,30079.36,0.43437,0.27636
259.2,21.6,30068.36,0.43472,0.2767
259.3,21.609,30057.04,0.43506,0.27708
259.4,21.617,30037.65,0.43541,0.27745
259.5,21.625,30012.96,0.43576,0.27779
259.6,21.634,29984.65,0.43611,0.27889
259.7,21.642,29919.6,0.43645,0.27949
259.8,21.65,29852.18,0.43681,0.27994
259.9,21.659,29815.21,0.43716,0.28033
260,21.667,29782.84,0.43751,0.28073
260.1,21.675,29740.68,0.43787,0.28113
260.2,21.684,29705.75,0.43822,0.28152
260.3,21.692,29681.46,0.43856,0.28192
260.4,21.7,29659.03,0.43892,0.28232
260.5,21.709,29606.52,0.43927,0.28272
260.6,21.717,29565.84,0.43962,0.28313
260.7,21.725,29541.61,0.43997,0.28351
260.8,21.733,29520.32,0.44032,0.2839
260.9,21.742,29500.9,0.44067,0.28431
261,21.75,29484.55,0.44103,0.2847
261.1,21.759,29473.4,0.44137,0.2851
261.2,21.767,29455.55,0.44172,0.28549
261.3,21.775,29409.03,0.44207,0.28588
261.4,21.784,29370.27,0.44242,0.28628
261.5,21.792,29335.64,0.44277,0.28667
261.6,21.8,29300.57,0.44312,0.28706
261.7,21.809,29253.74,0.44347,0.28746
261.8,21.817,29210.17,0.44382,0.28787
261.9,21.825,29175.04,0.44417,0.28827
262,21.834,29125.45,0.44453,0.28867
262.1,21.842,29058.71,0.44488,0.28908
262.2,21.85,29024.59,0.44523,0.28957
262.3,21.859,29005.41,0.44558,0.28997
262.4,21.867,28993.4,0.44593,0.29036
262.5,21.875,28979.78,0.44628,0.29064
262.6,21.884,28972.67,0.44662,0.29803
262.7,21.892,28962.71,0.44697,0.29816
262.8,21.9,28920.06,0.44732,0.2987
262.9,21.908,28854.67,0.44767,0.29925
263,21.917,28816.27,0.44803,0.2998
263.1,21.925,28759.62,0.44839,0.30035
263.2,21.934,28704.7,0.44873,0.30087
263.3,21.942,28675.77,0.44909,0.3014
263.4,21.95,28641.9,0.44944,0.30195
263.5,21.959,28595.2,0.44978,0.30223
263.6,21.967,28548.61,0.45014,0.30277
263.7,21.975,28534.06,0.45049,0.30336
263.8,21.984,28523.05,0.45084,0.30396
263.9,21.992,28483.04,0.4512,0.30451
264,22,28445.64,0.45155,0.30504
264.1,22.009,28415.34,0.45191,0.30558
264.2,22.017,28371.35,0.45227,0.30612
264.3,22.025,28322.94,0.45262,0.30676
264.4,22.034,28295.13,0.45298,0.30728
264.5,22.042,28259.38,0.45333,0.3078
264.6,22.05,28212.02,0.45368,0.30829
264.7,22.059,28179.66,0.45405,0.30879
264.8,22.067,28147.33,0.4544,0.30805
264.9,22.075,28075.52,0.45476,0.30862
265,22.084,28000.72,0.45512,0.30919
265.1,22.092,27981,0.45547,0.30973
265.2,22.1,27969.44,0.45583,0.31026
265.3,22.109,27953.17,0.4562,0.30553
265.4,22.117,27932.1,0.45655,0.30603
265.5,22.125,27908.35,0.4569,0.30648
265.6,22.134,27857.47,0.45726,0.30694
265.7,22.142,27804.12,0.45761,0.30738
265.8,22.15,27764,0.45796,0.30783
265.9,22.159,27690.83,0.45832,0.30829
266,22.167,27634.39,0.45867,0.30867
266.1,22.175,27597.94,0.45904,0.30877
266.2,22.184,27543.47,0.45939,0.3087
266.3,22.192,27505.32,0.45975,0.30903
266.4,22.2,27491.2,0.46011,0.30938
266.5,22.209,27476.74,0.46047,0.3097
266.6,22.217,27460.78,0.46082,0.3098
266.7,22.225,27430.63,0.46118,0.30941
266.8,22.234,27360.27,0.46154,0.30908
266.9,22.242,27276.98,0.4619,0.30706
267,22.25,27237.83,0.46225,0.30743
267.1,22.259,27203.38,0.46261,0.30783
267.2,22.267,27139.55,0.46297,0.30823
267.3,22.275,27112.63,0.46333,0.30857
267.4,22.284,27068.21,0.46369,0.30886
267.5,22.292,26984.28,0.46405,0.30918
267.6,22.3,26948.99,0.46441,0.30934
267.7,22.309,26929.22,0.46477,0.30935
267.8,22.317,26909.12,0.46512,0.3092
267.9,22.325,26899.63,0.46548,0.30948
268,22.334,26864.17,0.46584,0.30978
268.1,22.342,26797.09,0.4662,0.30893
268.2,22.35,26754.85,0.46656,0.30921
268.3,22.359,26685.67,0.46692,0.30887
268.4,22.367,26619.3,0.46728,0.30902
268.5,22.375,26566.21,0.46764,0.3075
268.6,22.384,26482.83,0.468,0.30788
268.7,22.392,26429.6,0.46835,0.30821
268.8,22.4,26407.12,0.46872,0.30852
268.9,22.409,26396.1,0.46907,0.3087
269,22.417,26385.83,0.46943,0.30802
269.1,22.425,26346.91,0.4698,0.30645
269.2,22.434,26270.28,0.47016,0.30611
269.3,22.442,26228.4,0.47052,0.30648
269.4,22.45,26181.54,0.47088,0.30684
269.5,22.459,26125.98,0.47124,0.30721
269.6,22.467,26093.88,0.47161,0.30757
269.7,22.475,26023.47,0.47197,0.30793
269.8,22.484,25970.63,0.47233,0.30825
269.9,22.492,25925.83,0.47269,0.30712
270,22.5,25892.36,0.47306,0.3075
270.1,22.509,25853.76,0.47342,0.30783
270.2,22.517,25780.83,0.47378,0.30816
270.3,22.525,25712.07,0.47414,0.30847
270.4,22.534,25664.04,0.4745,0.30875
270.5,22.542,25589.67,0.47486,0.30904
270.6,22.55,25545.48,0.47523,0.30935
270.7,22.559,25487.99,0.47559,0.30967
270.8,22.567,25441.75,0.47596,0.31002
270.9,22.575,25412.25,0.47633,0.3104
271,22.584,25395.2,0.47669,0.31072
271.1,22.592,25337.08,0.47706,0.31103
271.2,22.6,24207.5,0.47796,0.3082
271.216,22.602,14225.31,0.46583,0.29569
